plot_id,plot_type,year,total_captures,species_richness,shannon_diversity,count_dm,count_pp,count_do,count_pb,count_rm,count_ds,count_ot,count_pf,count_pe,count_nl,count_ol,count_pm
9,Spectab exclosure,1977,27,6,1.3369576860233547,9,0,1,0,0,12,1,3,0,0,1,0
9,Spectab exclosure,1978,75,6,1.0700396007970596,26,0,1,0,0,41,1,3,0,0,3,0
9,Spectab exclosure,1979,56,6,1.1626816865184346,14,0,3,0,0,33,3,0,0,0,2,0
9,Spectab exclosure,1980,83,7,1.4056190709314993,20,1,7,0,0,38,2,0,0,0,14,0
9,Spectab exclosure,1981,85,8,1.3463068637779008,17,0,16,0,0,44,2,2,0,1,2,0
9,Spectab exclosure,1982,90,8,1.2798542258336674,18,0,6,0,1,54,2,4,0,3,0,0
9,Spectab exclosure,1983,78,10,1.8857463221356825,16,5,16,0,0,23,4,7,0,2,3,0
9,Spectab exclosure,1984,60,7,1.4565878434978132,28,5,15,0,0,6,1,0,0,0,4,0
9,Spectab exclosure,1985,68,8,1.2307334391543643,41,1,9,0,0,12,2,0,0,1,1,0
9,Spectab exclosure,1986,53,5,1.0560935557946944,35,0,7,0,0,7,0,0,0,2,2,0
9,Spectab exclosure,1987,103,10,1.67395642330152,42,0,25,0,0,13,3,0,4,9,4,0
9,Spectab exclosure,1988,82,11,1.6762444687299616,41,0,12,0,5,3,2,0,2,3,10,1
9,Spectab exclosure,1989,89,9,1.5771198714397545,46,0,13,0,9,0,4,0,4,1,6,0
9,Spectab exclosure,1990,86,6,0.6694904303905906,69,1,13,0,0,0,1,0,0,0,0,0
9,Spectab exclosure,1991,83,8,0.924657510808526,64,0,1,0,7,0,3,0,1,0,4,0
9,Spectab exclosure,1992,60,8,0.823605028023763,49,0,0,0,2,0,2,0,0,0,0,0
9,Spectab exclosure,1993,42,3,0.5502728069638475,35,0,0,0,0,0,2,0,0,0,5,0
9,Spectab exclosure,1994,25,6,0.9256504262569104,19,0,1,0,0,0,1,0,0,0,0,0
9,Spectab exclosure,1995,74,6,0.9451175610090642,53,0,12,0,0,0,0,2,4,0,0,0
9,Spectab exclosure,1996,80,10,1.282730978624594,52,3,9,0,0,0,1,8,1,0,2,0
9,Spectab exclosure,1997,110,11,1.7732787661131324,50,3,17,0,2,0,11,5,0,0,5,10
9,Spectab exclosure,1998,63,9,1.2835711716950848,39,3,12,0,0,0,2,2,1,0,0,0
9,Spectab exclosure,1999,66,6,0.9052879107514287,49,8,5,1,0,0,2,0,0,0,0,0
9,Spectab exclosure,2000,97,9,1.525750212871692,42,24,2,13,1,0,11,0,0,0,0,0
9,Spectab exclosure,2001,81,6,0.9978278193359835,54,13,1,0,0,0,11,0,0,1,0,0
9,Spectab exclosure,2002,113,11,1.5173390515994813,49,35,1,7,0,0,12,1,2,0,2,0
10,Rodent Exclosure,1977,4,2,0.5623351446188083,1,0,0,0,0,3,0,0,0,0,0,0
10,Rodent Exclosure,1979,4,3,1.0397207708399179,1,0,0,0,0,0,1,0,0,0,2,0
10,Rodent Exclosure,1980,22,6,1.617950705652769,4,0,0,0,3,0,4,0,0,0,8,0
10,Rodent Exclosure,1981,14,7,1.809514255849282,2,0,0,0,0,1,0,0,2,0,4,1
10,Rodent Exclosure,1982,22,8,1.7029252282320106,1,1,0,0,7,0,0,0,0,1,0,7
10,Rodent Exclosure,1983,9,4,1.0027182645175161,0,0,0,0,6,0,0,0,1,0,0,0
10,Rodent Exclosure,1984,8,2,0.6615632381579821,0,0,0,0,5,0,0,0,0,0,0,0
10,Rodent Exclosure,1985,12,3,0.7214636866925115,0,0,0,0,9,0,0,0,0,0,0,0
10,Rodent Exclosure,1986,8,1,-0.0,0,0,0,0,8,0,0,0,0,0,0,0
10,Rodent Exclosure,1987,27,5,1.2926950083063014,0,0,0,0,11,0,0,0,3,0,0,10
10,Rodent Exclosure,1988,31,6,1.2280550955033682,0,0,0,0,15,0,0,0,0,1,0,11
10,Rodent Exclosure,1989,29,3,0.7562833541179106,0,0,0,0,19,0,0,0,0,0,0,0
10,Rodent Exclosure,1990,23,3,0.5825842452160127,0,0,0,0,19,0,0,0,0,0,0,0
10,Rodent Exclosure,1991,16,5,0.908908734898781,0,0,0,0,12,0,0,0,1,0,0,0
10,Rodent Exclosure,1992,13,1,-0.0,0,0,0,0,13,0,0,0,0,0,0,0
10,Rodent Exclosure,1993,7,1,-0.0,0,0,0,0,7,0,0,0,0,0,0,0
10,Rodent Exclosure,1994,2,2,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0
10,Rodent Exclosure,1995,9,3,0.6837389058487535,0,1,0,0,7,0,0,0,0,0,0,0
10,Rodent Exclosure,1996,9,2,0.34883209584303193,0,0,0,0,8,0,0,0,0,0,0,0
10,Rodent Exclosure,1997,32,4,1.1228210437766697,0,0,0,0,14,0,2,0,0,0,0,13
10,Rodent Exclosure,1998,14,3,0.6559757323365467,0,0,0,0,0,0,0,0,0,0,0,11
10,Rodent Exclosure,1999,1,1,-0.0,0,0,0,0,0,0,0,0,0,0,0,1
10,Rodent Exclosure,2000,2,2,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0
10,Rodent Exclosure,2002,6,3,1.0114042647073516,0,0,3,0,2,0,0,0,0,0,0,0
11,Control,1977,34,6,1.3519760298245531,15,2,0,0,0,11,1,1,0,4,0,0
11,Control,1978,74,9,1.378318155039489,39,6,1,0,0,19,4,1,0,1,2,0
11,Control,1979,42,8,1.5887015471372572,21,3,2,0,1,5,5,0,0,1,4,0
11,Control,1980,64,9,1.8408847920678681,20,2,6,0,2,18,3,6,0,3,4,0
11,Control,1981,86,10,1.5983520399949014,45,7,0,0,1,11,6,1,1,8,4,0
11,Control,1982,112,11,1.6835676553635095,53,4,3,0,5,24,8,2,1,7,3,0
11,Control,1983,110,12,1.8607864238695537,44,0,11,0,5,23,5,8,0,5,3,3
11,Control,1984,57,10,1.7010410373367535,26,1,10,0,0,7,3,0,0,4,3,1
11,Control,1985,83,9,1.6454811400813374,39,2,15,0,5,2,5,0,9,0,5,1
11,Control,1986,63,11,1.5711319663362053,36,1,4,0,4,7,1,0,4,2,2,1
11,Control,1987,70,13,1.7817557121164447,34,5,1,0,1,3,0,0,12,4,3,0
11,Control,1988,93,14,1.747220514837849,51,7,3,0,4,0,3,0,7,4,4,1
11,Control,1989,71,11,1.7519516951474088,32,1,5,0,14,0,3,0,6,0,2,0
11,Control,1990,101,7,1.1267017273718465,60,0,27,0,1,0,4,0,1,0,6,0
11,Control,1991,66,8,1.371176342047434,39,3,10,0,6,0,2,0,2,0,3,0
11,Control,1992,62,12,1.7394520155928859,30,8,1,0,8,0,3,0,5,0,1,0
11,Control,1993,42,5,0.7179617696512507,34,4,1,0,2,0,1,0,0,0,0,0
11,Control,1994,40,2,0.11690684913753106,39,0,0,0,1,0,0,0,0,0,0,0
11,Control,1995,70,8,0.8907496923070011,55,5,1,0,1,0,3,3,0,0,1,0
11,Control,1996,71,8,1.74864433422795,23,7,20,0,6,0,3,6,0,0,0,5
11,Control,1997,97,9,1.7882455086877478,33,11,24,3,4,0,12,4,0,0,0,5
11,Control,1998,80,8,1.4079365220996207,44,9,13,2,0,0,7,0,0,0,0,0
11,Control,1999,61,7,1.4971137815364641,26,11,13,0,0,0,7,0,0,0,0,0
11,Control,2000,73,6,1.493115570484084,20,21,2,19,0,0,10,0,0,0,0,0
11,Control,2001,84,7,1.484725162012656,33,12,2,21,0,0,14,0,1,0,0,0
11,Control,2002,106,12,1.856254464164088,21,24,34,9,0,0,6,0,2,0,2,0
12,Control,1977,28,6,1.4416361968590539,13,3,0,0,0,6,0,1,0,4,0,0
12,Control,1978,59,5,1.2077658110254528,27,2,0,0,0,21,2,0,0,7,0,0
12,Control,1979,44,7,1.5057039266204832,16,0,2,0,0,13,2,0,0,9,1,0
12,Control,1980,97,8,1.2228856678019577,61,2,1,0,3,16,4,0,0,9,1,0
12,Control,1981,112,10,1.3383743225447693,72,2,5,0,4,14,3,0,3,6,2,0
12,Control,1982,131,14,1.673685224264053,72,7,2,0,7,17,2,1,3,9,3,1
12,Control,1983,139,12,2.0024266341831645,47,8,24,0,9,18,12,1,0,8,6,1
12,Control,1984,82,13,1.9192314449216106,36,1,6,0,3,7,10,0,1,6,6,1
12,Control,1985,118,11,1.5754392264453383,61,1,22,0,0,2,11,0,3,7,5,0
12,Control,1986,75,10,1.7950266624882376,32,0,12,0,3,6,7,0,2,8,2,0
12,Control,1987,93,13,2.1214666026453735,30,3,14,0,9,0,7,0,7,7,8,2
12,Control,1988,89,11,1.8515782732389228,17,0,36,0,6,0,3,0,6,5,8,0
12,Control,1989,101,14,2.419637729553371,11,2,14,0,13,0,11,0,10,11,8,0
12,Control,1990,84,11,2.035678670010463,14,0,21,0,10,0,15,0,1,5,4,0
12,Control,1991,65,12,1.8241236578795148,28,1,5,0,8,0,7,0,0,1,9,0
12,Control,1992,57,10,1.7494021886856495,26,9,2,0,6,0,2,0,1,5,3,0
12,Control,1993,50,9,1.3674207316180509,31,5,0,0,1,0,3,0,1,2,5,0
12,Control,1994,43,5,0.6643265141172918,36,0,2,0,0,0,1,0,0,2,2,0
12,Control,1995,65,9,1.2934400612798456,40,12,1,0,1,0,1,3,0,3,1,0
12,Control,1996,122,12,1.53675427162484,72,9,4,1,4,0,9,12,0,4,2,3
12,Control,1997,181,12,1.6870877762727514,85,28,11,1,6,0,22,5,1,17,1,3
12,Control,1998,138,8,1.238359856078451,88,13,8,3,0,0,17,1,0,7,0,1
12,Control,1999,93,9,1.5880103722787164,46,14,9,7,1,0,8,0,0,6,0,1
12,Control,2000,107,9,1.820994515408915,22,29,17,16,0,0,13,0,0,7,0,0
12,Control,2001,77,6,1.6106744653337652,17,22,20,0,0,0,10,0,3,5,0,0
12,Control,2002,113,10,1.8502885340370372,20,28,34,8,0,0,3,0,8,6,0,0
13,Short-term Krat Exclosure,1977,22,3,0.5763820666248933,18,0,0,0,0,0,0,3,0,0,0,0
13,Short-term Krat Exclosure,1978,52,8,1.7090081060926852,21,2,0,0,0,8,2,4,2,0,10,0
13,Short-term Krat Exclosure,1979,30,7,1.5681012647524237,9,0,0,0,0,11,3,1,1,1,4,0
13,Short-term Krat Exclosure,1980,81,9,1.6630387038165109,36,0,5,0,1,17,5,8,0,3,5,0
13,Short-term Krat Exclosure,1981,93,8,1.368903787225152,46,0,4,0,0,29,3,2,2,4,3,0
13,Short-term Krat Exclosure,1982,85,10,1.8188345775626549,36,0,7,0,0,15,2,6,3,6,5,0
13,Short-term Krat Exclosure,1983,68,10,1.6871151117942453,28,1,4,0,0,19,2,2,0,5,3,0
13,Short-term Krat Exclosure,1984,27,8,1.6307278037923418,13,2,1,0,1,4,0,0,0,0,3,0
13,Short-term Krat Exclosure,1985,61,7,1.306381839153402,37,0,7,0,0,7,4,0,0,1,2,0
13,Short-term Krat Exclosure,1986,45,10,1.6454821445102703,23,0,4,0,0,1,0,0,0,4,1,0
13,Short-term Krat Exclosure,1987,74,14,2.2399700274168786,24,0,6,0,7,2,1,0,3,8,7,4
13,Short-term Krat Exclosure,1988,52,11,2.140417084803652,5,0,0,0,3,0,4,0,16,6,2,2
13,Short-term Krat Exclosure,1989,49,11,1.8832857761595516,0,3,0,0,20,0,3,1,9,0,3,1
13,Short-term Krat Exclosure,1990,40,7,1.6247476892411945,0,2,0,0,9,0,14,0,9,0,0,0
13,Short-term Krat Exclosure,1991,61,10,1.9752040311470251,1,10,0,0,16,0,8,10,8,0,3,0
13,Short-term Krat Exclosure,1992,52,14,2.417131585722193,2,6,3,0,4,0,3,7,2,0,11,0
13,Short-term Krat Exclosure,1993,25,10,1.865050656294171,1,5,0,0,1,0,1,0,0,1,10,0
13,Short-term Krat Exclosure,1994,34,7,1.6306143049891182,11,3,0,0,0,0,7,1,0,0,9,0
13,Short-term Krat Exclosure,1995,56,10,1.8469319588376527,10,20,0,0,3,0,3,5,1,0,10,1
13,Short-term Krat Exclosure,1996,89,10,1.69795166160526,17,13,0,0,0,0,13,34,1,0,0,7
13,Short-term Krat Exclosure,1997,92,8,1.682651038338507,0,20,0,34,5,0,7,11,0,0,0,13
13,Short-term Krat Exclosure,1998,73,7,1.4679900627773637,10,6,0,37,0,0,12,0,0,0,0,4
13,Short-term Krat Exclosure,1999,54,4,1.1457042097551493,13,2,0,27,0,0,12,0,0,0,0,0
13,Short-term Krat Exclosure,2000,63,4,1.091147866153781,0,14,0,36,0,0,10,0,3,0,0,0
13,Short-term Krat Exclosure,2001,58,5,1.0189803399636135,0,10,0,37,0,0,9,1,1,0,0,0
13,Short-term Krat Exclosure,2002,95,9,1.2811491628767668,0,7,9,58,0,0,15,2,1,0,0,0
14,Control,1977,27,4,0.8963792765729861,19,0,0,0,0,4,0,1,0,3,0,0
14,Control,1978,47,7,1.3745105586166542,22,1,0,0,0,13,1,0,0,7,2,0
14,Control,1979,48,6,1.1914217233001922,22,0,0,0,1,19,1,0,0,2,3,0
14,Control,1980,69,5,0.9618331200898549,48,0,0,0,0,11,4,0,0,5,1,0
14,Control,1981,92,9,1.4051474463915876,55,0,6,0,0,12,3,3,1,4,7,0
14,Control,1982,107,12,1.4607463799354221,59,0,0,0,3,12,2,2,3,1,21,1
14,Control,1983,84,9,1.8047450124873115,35,0,12,0,4,10,7,0,5,5,5,0
14,Control,1984,48,8,1.5499932078811716,21,0,10,0,1,0,0,0,0,3,9,0
14,Control,1985,73,9,1.345054539104816,40,0,1,0,0,0,6,0,0,3,18,2
14,Control,1986,68,6,1.1171752665296706,43,0,0,0,0,0,2,0,0,8,12,0
14,Control,1987,73,10,1.5532191911408377,40,0,2,0,5,0,0,0,5,7,9,2
14,Control,1988,58,10,1.4118191793225021,36,0,4,0,6,0,0,0,1,4,2,0
14,Control,1989,72,12,1.6089493883870527,42,0,6,0,5,0,1,0,4,3,3,2
14,Control,1990,75,6,0.8306494269433018,57,0,11,0,3,0,1,0,0,0,0,0
14,Control,1991,67,7,0.8404518315397361,53,0,5,0,4,0,2,0,1,0,1,0
14,Control,1992,70,10,1.0804894188196144,52,2,1,0,1,6,1,2,0,0,2,0
14,Control,1993,56,8,1.0650016858693503,41,3,0,0,0,3,0,2,0,1,0,0
14,Control,1994,40,4,0.5086351822547048,35,0,0,0,0,0,0,0,0,0,2,0
14,Control,1995,83,5,0.6672300490601468,68,2,0,0,0,0,0,9,0,0,1,0
14,Control,1996,94,6,0.9301876174471082,70,7,0,0,0,0,3,9,0,0,0,1
14,Control,1997,147,11,1.185728865233063,102,7,0,1,3,0,17,3,1,0,0,7
14,Control,1998,80,8,0.8777830809745581,62,3,0,0,0,0,9,0,1,1,0,1
14,Control,1999,35,4,0.9351772051796067,24,6,0,0,0,0,3,0,0,0,0,0
14,Control,2000,74,6,1.2164308626941789,38,21,0,1,0,0,10,0,0,0,0,0
14,Control,2001,95,10,1.3366323505286584,60,12,3,2,0,0,4,1,0,3,0,1
14,Control,2002,98,7,0.9622148059456782,71,14,0,0,0,0,6,1,0,2,0,0
15,Long-term Krat Exclosure,1977,16,3,0.7356219397587946,12,0,0,0,0,2,0,0,0,2,0,0
15,Long-term Krat Exclosure,1978,19,5,1.2360529342595536,10,5,0,0,0,0,0,2,0,1,0,0
15,Long-term Krat Exclosure,1979,24,5,1.2925718370167558,3,12,0,0,0,0,6,1,0,0,0,2
15,Long-term Krat Exclosure,1980,49,5,1.3558906576900045,13,0,0,0,4,0,13,18,0,0,1,0
15,Long-term Krat Exclosure,1981,33,11,2.154862318391892,5,0,0,0,2,2,0,8,6,2,3,2
15,Long-term Krat Exclosure,1982,72,12,2.087513605845817,1,0,0,0,6,1,7,20,13,7,3,9
15,Long-term Krat Exclosure,1983,38,10,2.104781919993665,0,1,0,0,5,0,6,7,2,7,5,2
15,Long-term Krat Exclosure,1984,24,9,1.943244258377852,1,3,0,0,2,0,2,0,2,8,0,4
15,Long-term Krat Exclosure,1985,12,5,1.5171063970610277,2,0,0,0,3,0,1,0,0,0,0,2
15,Long-term Krat Exclosure,1986,12,5,1.3143738430069454,1,0,0,0,3,0,1,0,0,0,0,1
15,Long-term Krat Exclosure,1987,54,10,1.9850315623254289,0,0,0,0,10,0,3,0,9,2,0,8
15,Long-term Krat Exclosure,1988,36,8,1.715495951020192,0,0,0,0,12,0,2,0,8,8,1,0
15,Long-term Krat Exclosure,1989,42,8,1.6091509824256138,1,0,0,0,15,0,1,0,13,2,3,1
15,Long-term Krat Exclosure,1990,24,7,1.7553367530297495,0,0,0,0,7,0,0,4,5,1,0,0
15,Long-term Krat Exclosure,1991,27,8,1.5842502155197744,0,2,0,0,12,0,1,1,7,0,0,0
15,Long-term Krat Exclosure,1992,10,4,1.313834033192747,0,3,0,0,3,0,0,1,0,0,0,0
15,Long-term Krat Exclosure,1993,17,6,1.5484538320369539,0,4,0,0,4,0,0,6,0,0,0,0
15,Long-term Krat Exclosure,1994,10,5,1.5571130980576455,0,3,0,0,1,0,0,2,0,0,2,0
15,Long-term Krat Exclosure,1995,42,8,1.745120564552285,2,4,0,0,5,0,4,12,0,0,0,0
15,Long-term Krat Exclosure,1996,78,7,1.5868077794784157,12,15,0,0,8,0,5,33,0,0,1,0
15,Long-term Krat Exclosure,1997,99,10,1.9188258827867337,0,27,0,8,8,0,10,23,0,2,0,15
15,Long-term Krat Exclosure,1998,43,10,1.99208530655766,0,12,0,5,1,0,1,2,1,5,0,6
15,Long-term Krat Exclosure,1999,29,5,0.9533855961783363,0,21,0,2,3,0,0,0,0,0,0,1
15,Long-term Krat Exclosure,2000,53,6,0.8131183407109249,0,40,0,0,0,0,9,0,0,0,0,0
15,Long-term Krat Exclosure,2001,57,6,1.4024515048733335,0,26,0,13,0,0,10,2,0,1,0,0
15,Long-term Krat Exclosure,2002,104,11,1.4694221334079445,5,23,1,56,3,0,1,0,2,0,0,0
16,Rodent Exclosure,1977,11,4,1.1209503926735833,6,0,0,0,0,3,1,1,0,0,0,0
16,Rodent Exclosure,1978,14,3,0.7589367727620595,10,0,0,0,0,0,1,0,0,0,3,0
16,Rodent Exclosure,1979,10,3,1.0296530140645737,5,0,0,0,0,0,3,0,0,0,2,0
16,Rodent Exclosure,1980,15,3,0.8532361505557784,9,0,0,0,0,0,5,0,0,0,0,0
16,Rodent Exclosure,1981,3,3,1.0986122886681096,0,0,0,0,0,1,0,0,1,0,0,0
16,Rodent Exclosure,1982,40,10,1.6826613305755211,1,0,0,0,16,1,0,1,12,3,0,1
16,Rodent Exclosure,1983,17,6,1.3945573191650282,0,1,0,0,9,0,0,0,3,1,0,2
16,Rodent Exclosure,1984,15,5,1.2634794940650305,5,0,1,0,7,0,1,0,0,0,1,0
16,Rodent Exclosure,1985,25,6,1.4316618140164612,11,0,2,0,7,0,1,0,0,0,3,0
16,Rodent Exclosure,1986,14,8,1.7721393884375285,0,0,0,0,6,0,1,0,0,0,1,1
16,Rodent Exclosure,1987,44,5,1.4387895791489562,0,0,16,0,11,0,0,0,5,0,0,10
16,Rodent Exclosure,1988,34,5,1.005515407762617,0,0,0,0,23,0,0,0,5,0,0,4
16,Rodent Exclosure,1989,30,5,0.9116797814101484,0,0,0,0,21,0,0,0,6,0,0,1
16,Rodent Exclosure,1990,12,2,0.45056120886630463,0,0,0,0,10,0,0,0,0,0,0,0
16,Rodent Exclosure,1991,18,2,0.2145591551764051,0,0,0,0,17,0,0,0,0,0,0,0
16,Rodent Exclosure,1992,10,3,0.8018185525433373,0,0,0,0,7,0,0,0,1,0,0,0
16,Rodent Exclosure,1993,11,5,1.3667110520552042,1,3,0,0,5,0,0,1,0,0,1,0
16,Rodent Exclosure,1994,6,3,0.8675632284814612,1,1,0,0,4,0,0,0,0,0,0,0
16,Rodent Exclosure,1995,11,5,1.294545165844896,1,1,0,0,6,0,0,0,0,0,0,0
16,Rodent Exclosure,1996,28,6,1.2256186125549913,17,0,1,0,5,0,1,0,0,0,0,2
16,Rodent Exclosure,1997,60,8,1.836673605502189,11,5,0,5,6,0,3,0,7,0,0,21
16,Rodent Exclosure,1998,32,7,1.6002661065596675,0,7,0,5,1,0,3,0,0,0,0,13
16,Rodent Exclosure,1999,10,3,0.8018185525433373,0,7,0,0,2,0,0,0,0,0,0,1
16,Rodent Exclosure,2000,17,8,2.006954892210765,1,3,2,3,2,0,3,0,0,0,0,2
16,Rodent Exclosure,2001,18,7,1.676987774322417,1,4,1,4,0,0,6,0,1,0,0,0
16,Rodent Exclosure,2002,44,9,1.826261112507088,2,7,8,13,1,0,9,1,2,0,0,0
17,Control,1977,37,7,1.3779826858128024,20,0,2,0,1,8,2,0,0,3,1,0
17,Control,1978,87,10,1.5883603485327857,39,0,7,0,1,22,3,0,2,2,9,1
17,Control,1979,51,7,1.6044595911506896,10,0,10,0,0,20,5,0,2,3,1,0
17,Control,1980,89,9,1.7530753143761115,20,0,21,0,1,24,6,0,1,2,12,0
